5,55,27,21,86,83,26,76,99,94,48,47,22,7,49,85,54,69,21,32,16,91,63,14,76,54,96,46,83,38,86,11,48,28,31,75,56,68,34,14,36,11,12,76,35,81,9,23,94,25,87,6,66,17,86,21,24,40,77,65,49,38,45,48,5,6,68,52,86,24,13,26,24,81,46,9,33,67,50,85,30,76,76,73,29,90,41,85,30,58,12,27,58,45,89,71,88,65,86,47,84,85,60,42,77,44,90,45,87,37,33,43,35,20,58,6,73,80,85,52,85,42,22,98,8,15,45,78,50,48,90,51,76,32,8,48,45,6,76,63,18,11,82,67,58,46,80,9,11,40,15,10,19,42,55,18,72,91,95,14,39,12,90,22,20,51,97,34,98,88,76,29,71,7,12,74,29,52,34,27,76,34,40,61,88,70,35,86,57,91,27,79,61,29,68,65,28,91,36,68,92,94,80,42,5,24,20,34,87,32,17,48,12,74,49,23,71,72,45,80,18,76,35,5,26,22,70,80,43,99,97,9,9,57,97,37,6,43,76,29,76,13,49,38,94,84,48,16,6,99,50,17,55,77,21,77,16,89,29,89,7,92,42,7,35,52,80,63,9,61,83,44,8,14,10,92,78,78,50,20,90,42,25,61,17,41,60,77,99,96,92,19,60,58,65,76,99,32,68,33,98,43,76,68,85,31,72,37,70,72,83,29,37,48,18,97,13,90,32,64,71,51,23,78,98,77,58,71,91,68,67,55,58,93,55,27,65,44,14,18,98,27,32,42,72,8,42,72,70,29,44,37,74,31,48,19,12,76,34,64,20,36,49,33,13,83,33,32,92,46,86,48,81,96,75,71,54,26,81,85,22,38,14,92,14,34,17,37,55,96,94,89,91,7,70,49,30,56,20,70,21,9,82,69,14,40,96,86,39,47,38,19,80,38,42,41,32,46,17,77,89,95,50,89,51,76,33,12,39,91,21,15,97,52,66,32,84,92,76,69,19,92,71,57,92,48,45,89,58,36,55,26,89,69,12,87,78,33,42,86,60,95,62,38,46,70,58,93,43,44,29,11,63,24,15,78,73,76,78,26,58,72,54,12,5,97,53,85,76,6,24,5,70,89,55,85,89,50,51,80
38,65,54,8,99,24,60,29,81,44,18,49,6,75,56,72,37,28,85,96,45,85,32,27,92,47,53,57,75,35,30,21,33,19,42,20,9,23,19,34,32,18,28,93,84,82,75,33,62,55,46,90,88,57,13,10,12,46,69,94,73,6,32,35,22,52,58,23,29,33,58,54,9,79,96,38,42,49,69,73,54,68,18,68,63,29,65,34,95,54,6,39,26,86,27,59,64,48,89,90,37,14,18,43,21,36,73,36,8,57,25,82,38,82,77,62,25,25,55,91,94,32,84,61,5,90,23,66,74,74,7,28,92,54,85,37,83,7,23,6,90,75,72,84,74,21,75,62,16,82,28,95,92,52,63,66,15,62,91,30,94,79,28,72,58,99,74,68,20,83,18,9,97,24,48,24,73,99,22,68,81,86,55,93,42,73,95,82,99,62,42,99,31,94,53,95,96,82,53,20,63,10,60,74,35,61,38,43,20,78,6,60,11,11,29,31,88,6,89,9,5,83,68,37,78,76,83,70,47,82,42,67,45,36,25,52,69,22,84,31,26,77,48,6,69,87,35,24,53,13,45,46,97,82,89,13,23,63,82,81,69,29,32,95,41,75,8,61,27,44,13,49,26,74,76,66,25,39,94,66,97,56,31,13,21,30,60,90,94,65,59,71,68,94,14,96,83,30,29,99,68,52,43,17,73,87,15,79,20,68,17,63,63,42,94,19,53,95,31,20,33,71,74,98,95,65,42,19,94,48,46,62,43,48,95,89,81,17,92,10,27,39,46,70,80,94,92,20,85,69,28,11,82,89,82,35,16,71,24,22,24,37,91,71,24,31,64,14,71,65,28,43,11,32,95,82,59,76,29,58,77,74,58,5,11,12,82,52,54,95,27,81,25,63,43,64,94,42,32,32,57,46,50,40,97,58,57,37,58,5,38,58,46,38,49,11,60,75,9,93,26,88,19,7,64,10,96,72,63,40,22,89,56,52,37,60,14,86,40,33,11,98,93,20,78,67,87,98,99,19,24,17,31,95,28,53,51,23,12,49,68,85,60,22,20,95,14,50,75,87,60,91,49,95,38,53,88,66,20,21,57,67,72,74,21,33,32,29,71,27,15,10,54,79,77,56,83,56,5,37
6,18,35,44,87,16,18,46,71,61,32,13,79,37,36,52,58,65,67,52,76,28,92,92,39,89,21,91,68,44,6,57,64,11,6,10,94,98,72,27,91,56,9,82,47,88,96,78,28,37,67,82,81,58,78,77,21,33,84,51,61,8,77,11,6,16,83,43,16,90,48,82,17,28,65,94,73,65,78,12,42,87,27,65,90,50,51,74,9,61,12,75,69,52,77,23,72,44,41,85,92,83,98,93,34,18,50,61,67,6,51,98,9,45,77,79,48,17,83,85,71,94,44,60,65,95,85,57,92,47,84,45,65,42,66,80,41,75,26,84,87,14,99,29,82,82,19,50,12,73,21,71,32,61,78,87,73,38,95,41,44,17,6,81,20,25,34,85,25,24,20,30,53,52,26,24,85,63,35,45,53,92,43,40,43,57,87,16,77,50,98,98,57,8,5,61,20,45,42,87,75,18,67,80,45,46,19,37,15,55,69,32,94,54,10,68,46,58,95,48,51,17,13,55,75,94,82,89,49,50,19,31,42,73,8,84,63,20,24,25,82,13,14,30,50,42,72,51,8,32,69,87,15,63,17,6,94,58,46,5,69,22,19,67,78,96,62,58,94,51,84,61,19,49,5,12,93,65,65,59,95,79,36,67,16,53,37,56,60,62,8,59,9,8,16,63,54,39,96,58,11,75,35,78,33,71,70,10,80,99,74,45,10,22,27,17,42,64,35,79,64,6,51,78,65,74,89,85,59,71,59,66,66,80,90,30,63,6,5,62,57,58,64,50,67,68,45,65,51,29,31,79,96,50,13,89,71,96,73,43,49,15,57,97,79,47,11,66,18,54,25,85,17,69,13,58,98,66,63,74,25,65,45,91,97,24,58,11,33,52,85,33,13,44,73,39,72,12,24,67,35,9,12,50,70,13,73,59,7,30,35,67,49,72,74,20,40,97,33,41,23,48,22,34,58,72,93,93,77,48,41,64,95,37,26,5,65,46,80,46,59,8,37,12,34,14,88,63,41,36,86,15,98,87,41,9,41,22,62,87,55,86,47,11,49,43,83,14,85,83,45,29,49,85,46,8,28,39,51,21,5,20,71,26,51,47,19,26,90,26,56,64,38,48,40,60,39,24,41,29
26,86,99,79,23,18,26,21,87,44,57,65,67,48,22,28,39,69,71,33,91,72,97,20,99,90,86,93,95,51,92,76,45,72,78,15,63,40,40,25,61,38,20,87,9,32,81,24,6,13,59,26,64,61,89,65,59,22,17,50,36,98,33,73,89,65,82,60,10,75,10,69,80,39,48,38,26,15,72,97,73,79,66,55,80,78,57,20,80,78,11,78,64,76,86,64,10,58,18,99,60,13,63,82,14,6,88,92,98,29,43,77,99,30,44,67,20,16,39,95,39,95,53,45,45,85,31,89,94,14,13,8,54,19,50,89,98,71,59,78,45,75,78,94,28,53,51,50,15,85,83,69,70,44,86,29,58,25,72,83,84,63,8,5,30,99,39,62,56,43,18,70,84,26,35,7,69,23,46,20,58,9,97,6,86,20,91,67,11,84,18,75,37,76,23,69,37,74,71,84,63,68,62,60,81,35,66,6,38,32,73,21,22,57,82,53,79,61,93,27,41,11,97,45,63,8,86,59,65,45,33,61,12,84,59,23,53,13,25,86,66,87,7,67,76,7,23,71,70,88,6,66,88,40,96,73,91,81,76,36,99,42,33,29,45,56,78,19,43,83,36,31,88,15,80,96,86,29,84,46,80,55,69,78,54,16,30,51,32,47,70,48,97,57,38,6,60,44,71,21,5,9,40,84,16,67,94,48,82,75,68,46,30,35,67,11,90,80,89,76,69,72,51,24,91,24,8,66,99,16,62,61,7,79,35,15,46,14,94,59,79,56,36,27,42,37,7,21,48,40,23,15,13,51,13,79,24,93,54,43,92,56,72,16,73,15,47,37,22,83,13,23,29,37,9,20,10,43,54,84,92,92,89,37,17,67,98,85,82,85,58,34,7,34,69,80,53,84,40,19,70,6,96,17,69,78,63,77,44,64,17,99,12,57,10,44,82,36,85,14,18,6,63,60,24,51,33,33,79,64,31,60,15,6,34,96,38,8,77,39,85,32,95,22,74,55,59,56,52,21,47,30,96,22,32,39,65,63,49,43,8,24,38,41,60,81,97,19,64,66,67,93,20,97,26,16,91,66,69,66,22,23,79,36,80,71,9,72,15,90,42,79,28,86,66,59,62,86,24,30
36,62,78,19,8,89,76,65,41,90,92,99,8,60,52,90,44,78,14,80,62,72,10,94,42,30,94,20,68,17,22,65,40,68,88,80,73,53,41,76,41,41,21,17,12,92,55,93,65,87,63,38,16,35,93,53,45,48,12,27,18,45,83,13,74,94,42,30,95,43,94,12,57,41,15,5,33,61,97,67,40,47,19,47,72,91,95,74,29,14,46,25,42,89,75,10,58,73,91,55,23,42,30,48,22,84,74,41,82,47,33,80,89,89,34,45,84,76,72,28,23,6,64,41,23,83,57,90,67,58,8,14,10,87,57,80,72,91,31,54,46,78,69,96,41,77,69,15,94,76,89,8,50,95,57,70,37,75,45,44,11,62,43,51,5,44,96,24,46,92,40,9,45,42,69,40,78,21,8,35,28,20,10,72,23,62,64,77,55,69,81,72,10,19,6,73,33,69,44,46,52,50,34,21,50,18,20,79,71,60,75,54,85,55,58,5,37,85,26,23,55,70,51,28,28,54,79,27,22,48,73,43,14,90,78,7,99,55,44,67,86,70,48,87,6,6,74,54,23,34,51,13,54,71,86,16,6,13,36,94,38,14,90,17,96,79,63,39,60,67,57,66,52,65,9,40,78,80,45,75,90,11,33,83,74,55,45,69,24,67,10,59,65,11,78,88,17,96,6,46,86,42,22,27,30,53,76,43,75,84,64,31,36,75,53,13,39,24,63,32,6,99,46,34,94,83,77,51,85,65,89,23,39,79,31,72,24,98,68,41,20,88,51,39,24,71,45,22,69,48,76,47,18,71,58,60,46,96,10,5,86,74,42,67,93,75,38,35,8,35,40,80,31,69,56,60,42,62,61,54,45,63,41,7,27,28,5,22,9,54,87,60,85,60,93,62,17,96,86,74,75,59,89,36,83,50,15,94,60,20,76,45,45,57,78,91,57,37,79,64,14,62,10,63,24,80,20,44,6,16,82,75,35,99,86,48,96,75,10,10,14,21,13,22,51,10,69,78,84,52,76,72,31,31,98,11,96,43,44,35,22,26,74,20,84,79,95,9,27,18,73,67,98,75,76,31,58,36,40,17,57,85,14,43,86,67,58,19,7,28,36,74,99,41,74,10,72,10,61,42
96,81,22,40,42,87,57,98,10,82,95,70,26,28,23,90,13,29,63,19,70,63,67,94,14,66,97,17,30,97,86,48,80,81,68,73,22,17,99,13,55,28,82,87,20,58,61,98,95,63,47,61,35,22,48,5,24,27,34,51,54,32,65,29,52,85,30,35,75,77,53,95,60,93,48,65,36,35,44,65,12,17,70,63,39,11,43,93,9,94,17,53,24,96,15,67,15,36,94,49,15,92,93,83,92,33,51,61,58,49,83,84,92,27,45,59,58,32,45,9,69,78,62,10,12,24,43,34,20,54,70,80,37,19,30,32,82,70,93,28,93,49,89,72,30,67,47,91,46,43,62,70,98,93,97,92,46,61,56,88,35,10,6,39,15,24,67,18,71,47,72,60,44,68,62,84,87,18,90,37,97,37,26,13,43,96,32,52,94,61,59,54,20,71,69,85,53,7,68,38,10,21,48,90,87,83,25,86,43,24,15,17,71,65,24,55,5,19,30,77,67,29,11,59,34,33,60,10,27,7,73,42,57,29,53,87,14,96,78,35,73,35,68,83,80,74,71,81,67,26,47,43,32,14,77,59,67,7,12,72,87,65,89,75,44,77,25,83,40,50,92,79,25,29,76,10,67,69,95,79,63,33,61,33,78,45,52,44,8,89,38,41,54,98,87,68,14,39,44,38,7,41,98,17,60,68,76,71,58,99,43,41,27,98,36,22,12,69,41,89,97,44,20,84,69,7,25,32,17,73,29,13,39,99,28,24,72,99,10,25,73,85,15,75,99,85,12,62,22,23,29,36,81,71,82,45,31,73,87,82,29,5,23,78,89,69,54,63,93,53,21,35,44,41,33,56,77,14,20,14,45,19,38,68,95,61,38,93,14,59,85,16,83,69,31,62,67,97,93,86,46,78,11,86,58,45,33,77,32,51,27,66,6,79,27,58,56,25,10,53,37,46,30,51,46,60,69,78,98,89,5,68,96,18,72,87,38,36,62,54,97,53,92,37,84,80,95,93,22,68,13,98,51,50,62,69,80,22,47,28,35,54,95,58,78,71,98,8,35,20,30,31,88,78,70,36,50,14,54,66,11,6,54,31,42,50,20,20,89,21,56,90,48,85,27,77,83,36,72,32
53,10,54,22,98,72,12,6,54,78,57,53,32,59,54,30,68,37,82,73,34,27,16,79,91,84,40,26,27,16,98,66,97,85,65,81,69,53,99,50,12,29,24,51,43,36,79,69,26,84,6,21,94,12,10,70,63,75,98,5,95,92,83,41,50,6,9,98,58,31,47,22,63,78,42,19,28,72,36,44,24,68,7,45,84,80,70,97,80,73,13,88,73,25,94,42,54,79,74,5,43,45,43,91,94,14,21,42,7,58,38,7,5,69,43,76,35,36,89,63,21,64,70,17,31,30,87,81,55,54,78,6,47,44,93,93,55,47,45,48,63,41,55,47,71,43,78,36,43,38,34,58,39,15,60,73,80,46,29,88,38,40,35,70,87,63,64,48,10,74,84,11,20,82,45,7,61,86,81,7,43,27,89,26,58,94,38,57,60,84,53,15,95,23,64,14,60,52,30,36,23,99,7,98,86,40,26,76,12,52,45,46,82,44,71,38,43,62,76,18,6,18,61,63,48,64,46,89,28,13,69,97,64,13,98,68,11,47,69,80,78,53,42,16,50,89,86,11,23,13,24,41,75,74,17,78,33,56,66,71,48,60,89,56,39,68,79,30,61,51,39,23,85,39,93,24,95,12,93,23,32,5,68,75,18,8,73,11,77,68,17,83,38,35,58,42,29,42,51,84,34,59,12,91,62,53,82,15,15,78,37,80,77,90,61,51,99,21,57,28,69,50,84,13,34,93,64,79,85,37,37,81,92,10,61,10,41,49,58,61,11,55,24,7,36,85,39,42,50,77,25,68,42,36,27,6,96,77,19,77,35,77,21,72,10,63,63,45,63,9,96,12,33,21,40,20,53,26,71,52,31,13,83,95,8,85,86,29,50,59,56,44,86,99,15,18,64,49,96,21,26,86,79,16,9,62,66,93,7,90,61,28,16,44,36,84,93,63,24,27,8,43,90,29,20,70,52,99,37,85,14,90,21,18,78,23,90,83,36,12,51,46,34,83,45,64,11,36,44,97,86,8,65,81,70,94,27,30,12,90,57,73,77,86,39,69,93,81,73,32,8,19,36,77,68,77,30,11,70,11,74,30,85,62,9,28,66,25,47,62,44,95,37,86,98,48,71,22,97,69
77,40,66,62,91,95,66,75,56,68,19,91,33,20,29,12,15,77,91,10,79,5,61,75,82,95,30,7,51,71,12,35,13,29,67,13,97,36,20,76,48,33,18,89,22,35,15,58,27,90,44,20,45,41,16,49,70,21,12,79,98,48,90,85,18,92,64,6,35,79,17,39,23,41,59,29,82,30,51,91,18,89,59,65,52,76,18,51,14,92,55,18,32,85,78,94,69,46,7,42,72,38,76,43,89,75,52,94,99,58,89,96,89,11,19,88,21,90,84,7,72,75,40,21,47,70,30,22,88,58,24,84,99,11,17,72,78,74,20,13,11,21,84,93,18,55,44,83,88,36,17,15,98,64,22,37,77,77,85,60,75,52,71,95,62,99,98,34,70,60,36,99,49,17,79,10,66,14,57,40,91,54,62,82,77,47,83,57,46,56,94,36,74,94,76,85,18,61,80,73,73,7,91,27,43,42,21,52,8,47,32,9,23,35,68,75,18,76,22,39,45,31,19,87,64,42,10,95,36,32,8,55,22,19,76,99,82,7,87,56,78,55,82,96,33,71,8,72,48,70,14,54,54,22,74,18,69,73,85,16,24,35,79,31,83,49,76,74,68,56,75,93,50,32,93,6,78,66,37,76,70,30,63,69,70,6,41,17,97,91,12,88,47,77,53,57,25,40,23,9,41,63,56,61,44,58,46,33,68,46,17,34,96,86,42,42,73,81,21,69,15,21,9,11,19,93,15,32,53,65,34,81,57,90,98,54,24,27,79,80,34,9,99,75,46,91,50,46,8,88,84,48,9,22,14,59,66,89,27,44,39,40,21,53,97,25,23,91,91,69,98,37,38,86,8,98,35,92,24,24,84,18,30,33,27,69,70,48,76,37,86,67,16,10,72,94,82,92,29,60,26,46,74,81,13,66,54,61,23,73,48,58,43,59,26,72,6,26,64,27,14,68,7,67,31,96,15,99,16,59,15,70,9,14,87,52,94,76,83,90,66,92,13,76,74,6,38,67,28,30,66,47,87,30,98,35,22,72,38,87,58,80,68,53,23,58,93,88,33,53,65,52,6,64,70,74,41,21,44,59,23,49,16,51,67,18,47,42,95,22,12,41,39,45,20,74,42,38,18,55
56,8,35,6,52,52,50,64,60,87,80,71,67,21,18,65,71,73,17,36,71,60,68,65,60,93,81,77,63,39,55,31,36,14,69,99,52,91,59,49,57,63,25,58,40,32,76,42,25,92,64,38,97,85,61,89,55,6,63,46,53,79,33,69,17,41,81,22,16,49,45,27,20,33,80,77,63,33,51,9,16,55,40,83,46,23,96,65,58,57,59,91,23,23,53,72,8,88,38,98,12,76,56,14,74,29,24,11,13,57,22,50,93,73,8,86,84,9,42,11,6,67,94,82,29,14,99,68,77,67,86,17,71,33,46,88,20,57,25,60,14,82,92,25,91,92,6,15,23,14,16,62,46,20,94,69,9,54,47,43,99,79,55,76,32,81,84,85,31,45,46,42,88,15,40,78,54,88,29,92,26,72,28,86,11,25,57,58,16,93,88,73,88,55,15,51,70,68,21,71,45,16,34,31,29,69,34,22,10,5,37,66,12,50,47,70,61,18,73,98,9,48,29,13,83,82,11,9,12,69,31,83,38,88,34,78,58,39,38,85,59,92,76,27,29,16,70,63,12,67,64,11,45,31,40,61,60,95,8,86,11,5,36,80,30,25,52,47,71,16,6,57,9,36,47,15,81,62,44,47,25,25,40,95,12,34,7,11,49,55,53,12,6,50,12,14,25,43,28,45,60,80,98,82,80,10,69,26,81,47,82,17,83,64,83,46,66,17,45,63,95,71,74,80,63,5,36,22,71,34,25,21,75,26,64,49,17,44,99,44,98,44,48,91,56,6,77,92,32,17,79,26,46,58,93,54,69,38,62,69,53,37,60,57,25,50,78,44,33,75,65,8,77,31,14,69,82,90,21,55,72,96,34,75,31,92,72,89,26,18,19,90,81,73,62,9,70,47,76,74,63,30,99,76,40,7,77,62,17,64,95,56,45,23,29,9,16,24,73,63,83,8,18,61,53,10,30,40,88,64,64,98,89,21,50,66,36,18,16,6,53,97,73,6,28,28,43,55,40,68,65,77,17,30,15,96,91,11,39,24,19,18,78,77,16,92,58,60,20,31,7,57,22,12,98,75,11,58,68,72,10,88,34,18,76,37,72,89,49,59,68,25,45,14,65,54,38,85,12,81
32,11,42,49,65,59,46,38,87,6,99,26,82,42,22,15,30,9,64,47,96,83,52,39,32,13,72,67,90,96,77,76,32,29,29,38,79,93,67,80,95,62,54,7,25,72,5,49,58,71,83,68,82,98,41,47,43,98,87,76,73,11,14,19,31,11,15,91,49,22,92,89,50,40,99,78,32,53,74,74,47,60,5,53,74,90,16,85,15,6,88,25,14,11,36,43,69,82,55,21,22,75,36,36,25,57,41,57,34,10,75,60,44,74,32,17,52,14,96,61,38,10,19,10,58,55,80,19,14,74,95,82,11,61,23,81,55,8,81,83,83,94,25,59,76,89,25,42,19,14,23,64,77,20,80,97,7,56,49,17,58,16,82,81,16,66,65,43,71,5,66,59,5,6,88,17,84,74,95,62,29,89,76,37,12,41,85,64,29,78,79,27,95,71,85,32,67,44,51,28,36,87,6,80,13,61,88,74,74,44,71,53,60,71,38,37,79,81,86,28,49,83,66,92,73,23,71,70,10,88,39,49,24,48,37,19,30,95,99,46,98,26,52,58,89,9,65,54,95,82,64,43,33,79,82,76,79,26,77,14,78,63,10,31,30,43,30,92,67,96,9,55,73,64,16,43,11,97,70,35,44,74,24,17,93,11,41,27,80,44,27,93,51,30,19,48,84,86,88,21,64,12,62,56,94,50,31,67,52,58,81,27,18,53,27,20,56,50,62,99,53,72,51,73,68,11,90,94,21,40,98,25,35,60,90,50,16,52,18,87,66,72,49,65,86,86,46,58,94,61,98,6,57,10,66,38,25,83,35,78,23,15,86,35,47,94,7,28,99,10,5,79,88,20,61,80,94,51,38,52,53,30,55,33,34,24,44,36,54,7,60,31,54,28,16,60,36,64,34,42,68,12,29,87,64,76,6,18,59,71,46,36,37,52,39,72,21,85,21,52,63,27,63,41,73,64,87,22,24,96,14,13,91,37,62,9,70,93,26,82,10,19,30,90,68,56,51,7,94,96,35,87,74,75,5,41,80,76,10,80,73,43,59,38,75,95,53,70,86,54,41,48,57,92,17,17,55,20,84,36,56,49,83,74,94,45,9,77,96,87,24,28,79,96,5,49,25,10,94,87
78,78,58,26,85,81,74,78,71,30,64,61,97,99,17,11,25,92,22,44,68,46,28,54,57,90,20,78,60,86,34,87,6,58,26,10,61,87,31,58,82,75,86,50,52,13,20,20,61,7,61,5,85,82,72,90,77,72,6,59,51,82,68,94,48,99,96,30,64,26,72,46,81,49,20,53,14,55,73,49,69,32,9,66,41,19,13,44,26,33,62,44,67,20,24,33,89,11,53,30,63,15,29,22,61,75,83,39,20,94,11,77,41,97,9,80,96,60,55,55,68,48,33,52,64,64,93,38,83,81,99,62,96,18,22,24,96,79,17,47,44,65,72,50,89,17,22,47,98,64,70,13,74,56,21,47,89,44,68,25,67,44,40,31,89,93,83,59,74,58,88,82,19,78,57,39,87,7,77,51,87,89,91,52,31,47,71,26,18,48,25,52,96,87,28,29,91,81,89,40,23,96,24,23,69,68,23,39,98,80,68,42,58,97,63,20,95,81,71,45,94,87,87,28,20,67,81,28,38,91,93,30,78,98,65,40,95,47,55,71,60,30,48,15,35,65,95,22,92,47,51,68,45,74,12,26,34,81,15,74,37,52,20,31,91,46,44,77,63,87,61,34,72,26,80,27,65,26,71,32,95,13,39,40,52,6,49,45,26,17,56,28,88,47,49,90,30,72,7,30,15,47,61,44,35,68,98,42,62,40,44,8,70,34,24,72,10,89,97,80,87,78,58,95,26,12,68,36,16,85,5,39,23,84,38,47,75,55,90,94,36,87,83,25,25,73,49,81,61,16,41,29,88,93,74,38,59,27,10,19,7,92,7,48,59,43,79,18,46,59,12,83,79,90,50,61,81,49,39,26,8,90,99,95,53,92,92,41,87,53,23,7,76,57,20,49,90,15,81,89,95,50,15,76,74,42,69,79,98,89,26,73,82,76,60,74,69,46,83,66,7,87,88,85,44,79,49,70,94,64,42,48,18,33,25,65,7,76,58,52,84,51,32,16,17,81,68,91,33,6,68,99,26,41,48,98,93,20,81,85,7,69,91,76,69,9,19,23,15,78,59,95,53,20,54,68,64,33,87,34,96,88,29,30,63,36,39,92,65,6,84,52,77,67,73,5,75,63,35,89
81,77,11,57,6,62,89,39,14,28,75,47,72,90,23,37,21,48,85,99,28,13,41,59,95,52,6,19,6,92,16,14,29,9,24,87,34,10,72,79,67,54,65,10,21,87,36,44,81,56,9,52,99,38,97,29,82,78,89,48,94,32,61,50,29,58,19,76,54,26,43,99,5,99,97,87,93,8,60,57,80,22,27,5,9,11,66,11,44,9,70,37,17,13,29,68,73,84,45,86,53,54,42,81,98,12,69,59,13,88,89,44,41,87,37,91,23,19,97,24,40,54,61,59,18,63,29,20,46,17,58,31,72,51,29,23,49,48,89,14,20,12,47,41,68,27,75,27,73,70,45,17,81,85,49,62,48,32,74,51,15,87,8,52,12,53,24,13,40,10,95,12,19,83,23,74,77,69,30,72,64,86,87,48,52,31,91,26,70,96,41,61,61,35,39,59,49,78,74,32,5,31,60,67,90,37,62,28,17,11,53,15,96,93,44,97,44,99,65,43,12,65,44,55,41,53,59,62,15,50,59,69,63,51,41,45,71,62,65,98,31,87,33,75,63,63,48,11,36,75,9,47,22,31,62,38,46,42,77,38,46,30,86,78,27,79,52,74,21,43,97,29,59,42,54,38,12,67,97,28,80,70,8,37,92,10,70,29,15,33,12,31,16,95,57,35,75,91,63,18,33,60,58,5,47,41,15,16,75,70,11,9,38,52,17,44,75,65,97,99,49,58,84,65,38,48,17,40,24,59,22,25,87,59,31,27,72,78,37,5,26,27,84,12,95,76,81,24,16,89,25,57,76,51,91,97,38,6,55,48,43,87,82,49,98,18,6,87,29,77,37,33,14,15,39,42,68,54,8,58,32,77,71,8,23,51,41,79,27,68,33,11,69,8,14,69,5,47,86,75,88,14,91,48,76,96,6,13,67,25,24,8,24,43,69,85,97,56,48,49,98,89,11,37,8,48,47,37,58,27,60,90,47,67,47,15,61,16,11,16,34,74,14,54,82,60,93,10,51,84,63,53,79,63,21,12,42,87,42,48,98,47,46,17,31,21,36,48,46,68,48,46,77,78,38,14,50,34,66,14,88,72,99,93,52,43,67,96,26,87,8,52,88,89,13,74,79,38,41,77
23,77,83,33,53,52,93,24,73,74,56,68,78,82,9,95,57,91,40,98,37,64,72,69,93,37,91,58,36,20,67,23,78,26,90,87,46,39,9,97,26,32,29,84,35,56,45,96,89,61,52,23,96,89,98,47,15,76,47,35,40,38,48,88,28,40,93,11,94,24,24,85,6,12,93,57,43,70,21,68,34,65,18,68,11,26,89,29,92,80,19,10,88,28,65,29,30,12,64,70,48,69,56,54,6,56,13,23,23,42,11,60,98,22,34,72,92,49,36,56,10,63,43,98,89,84,14,58,74,16,15,71,11,77,45,99,68,33,78,56,88,35,35,68,30,80,13,40,94,52,84,97,29,86,75,51,52,7,58,73,72,76,31,87,54,73,32,99,5,36,88,92,70,6,46,34,74,18,10,16,75,25,54,97,42,94,38,45,90,27,63,40,59,57,35,61,40,17,72,59,83,39,81,61,18,69,42,50,44,95,5,80,47,76,30,48,82,57,80,65,82,18,97,22,48,47,59,5,51,33,76,99,23,51,35,47,60,6,7,21,46,24,81,90,33,97,25,84,96,45,9,77,15,78,5,44,89,15,54,36,68,86,59,88,19,12,66,86,88,46,69,16,75,66,65,5,47,25,50,29,28,38,72,27,72,77,52,75,73,52,19,45,68,61,25,57,73,93,87,89,53,47,14,73,15,44,45,53,7,31,11,16,13,49,51,61,70,94,71,35,31,70,48,70,38,63,74,69,13,66,55,70,78,42,62,24,56,7,48,60,51,67,19,85,36,76,98,97,70,16,60,13,82,96,34,17,18,68,51,17,16,29,52,14,32,33,48,14,69,63,44,42,19,99,50,82,80,79,63,96,54,16,41,35,17,17,47,71,72,76,82,19,14,19,14,68,81,15,55,90,72,35,48,60,9,87,15,68,23,79,94,57,13,12,37,49,52,14,83,92,97,99,77,69,67,23,50,69,18,11,25,8,35,9,71,97,97,75,42,83,19,87,15,48,50,5,77,26,86,76,19,68,24,77,28,5,7,17,25,69,54,42,55,7,7,41,90,60,85,24,17,22,64,56,61,69,42,60,31,81,23,95,72,37,57,5,38,65,56,24,21,7,5,27,61,92,72,83,39,76
24,50,14,17,51,55,25,24,74,26,37,54,27,94,40,21,72,88,93,46,33,12,70,88,36,82,23,6,43,26,18,73,16,17,71,84,40,74,37,18,54,34,11,65,35,85,97,80,85,62,49,99,27,96,83,36,83,86,74,77,36,52,48,31,22,11,97,73,76,51,47,91,6,82,23,38,64,61,80,18,85,60,14,26,30,99,15,80,78,30,38,5,23,58,42,76,90,75,80,22,39,20,81,83,13,11,41,25,55,92,47,52,71,73,8,32,79,90,34,69,82,10,40,35,73,58,82,25,24,71,34,67,74,84,49,87,89,81,76,59,34,75,84,87,28,16,11,71,45,89,62,32,80,52,92,84,48,34,54,5,33,31,70,84,11,37,58,74,71,46,66,52,7,70,57,57,13,83,48,70,5,78,93,5,74,59,79,10,80,5,75,39,75,58,9,18,39,59,77,10,11,69,64,78,73,99,39,7,82,9,5,84,78,40,63,66,11,64,65,14,30,19,78,51,77,69,71,56,72,95,6,6,25,27,81,25,81,55,10,98,44,48,41,96,85,19,26,20,23,31,42,21,14,83,90,71,82,27,61,50,97,24,54,12,67,96,35,32,77,19,51,74,7,79,74,27,6,15,70,57,25,67,88,21,97,10,63,91,43,15,6,23,60,43,9,7,11,12,18,86,99,29,88,76,81,76,51,58,64,95,71,97,92,74,70,70,12,60,7,40,22,38,59,20,66,23,37,30,48,76,10,32,12,67,41,57,24,13,52,23,90,44,30,22,16,10,43,24,47,79,53,66,28,51,43,89,35,39,92,36,53,90,99,75,13,63,87,78,40,99,34,64,37,98,66,23,9,68,92,48,43,91,73,80,72,5,65,88,43,56,9,69,28,25,55,76,35,23,6,55,83,67,79,70,50,74,46,22,26,29,20,24,47,50,68,87,53,7,13,92,22,31,98,75,90,50,64,7,25,83,60,99,50,19,93,99,90,51,93,65,40,61,92,18,25,9,27,63,56,40,27,57,57,31,49,19,8,15,73,54,48,21,98,28,76,59,6,50,42,25,76,76,78,22,11,10,84,17,84,50,90,75,47,84,38,93,50,37,98,98,93,75,50,19,12,40,11,39,87,34
